1.092551403,-0.92721331
1.114986142,-3.845513963
1.134944656,-6.577540107
1.156996683,-10.39823727
1.184892737,-13.84009003
1.222154657,-17.62418301
1.268757423,-17.44355318
1.300279085,-14.27688651
1.323220305,-10.04086618
1.358158777,-5.807605466
1.382352898,-2.926559715
1.421306478,-0.345811052
1.472720947,0.637492573
1.040326619,3.090909091
1.050038106,2
1.078998367,0.181818182
1.108045727,-2.363636364
1.125117039,-4.909090909
1.1422319,-7.818181818
1.149548176,-8.909090909
1.169014698,-11.45454545
1.169145346,-12.54545455
1.19338777,-14.96969697
1.205567048,-16.66666667
1.244093631,-18.36363636
1.282184721,-16.42424242
1.291591363,-14.96969697
1.308140083,-13.15151515
1.317575758,-11.93939394
1.319840319,-10.84848485
1.331598621,-9.03030303
1.345795681,-7.575757576
1.352865179,-6.606060606
1.362242787,-4.909090909
1.374088187,-3.818181818
1.395369261,-1.515151515
1.383494829,-2.363636364
1.407243694,-0.666666667
