0,4.839327648
0.002317881,5.069006715
0.009271524,5.470687595
0.016225166,5.757425947
0.020860927,6.044370288
0.02781457,6.273637375
0.037086093,6.617641
0.041721855,6.904585342
0.050993377,6.903761381
0.055629139,6.960820665
0.062582781,6.845260166
0.069536424,6.672228402
0.078807947,6.384048119
0.083443709,6.096279817
0.08807947,5.75104025
0.097350994,5.118032382
0.097350994,4.945618589
0.097350994,4.773204795
0.099668874,4.658056277
0.099668874,4.485642483
0.101986755,4.3130227
0.111258279,3.680014831
0.111258279,3.507601038
0.113576159,3.334981255
0.11589404,3.104890207
0.120529801,2.817121905
0.120529801,2.587236848
0.127483444,2.126848762
0.127483444,1.896963705
0.129801325,1.609401392
0.132119205,1.206896552
0.134437086,2.586000906
0.134437086,1.494046883
0.136754967,0.804185721
0.136754967,0.344415606
0.139072848,-0.115560499
0.143708609,-0.001029951
0.148344371,-0.806039633
0.148344371,-1.03592469
0.150662251,-1.438429531
0.150662251,-1.668314588
0.155298014,-2.300910477
0.159933775,-2.646150043
0.162251656,-3.048654884
0.166887417,-3.221480658
0.17384106,-3.739340007
0.17615894,-4.026902319
0.178476821,-4.199522103
0.185430464,-4.430025131
0.187748344,-4.602644914
0.194701986,-4.833147942
0.201655629,-4.891237177
0.20397351,-5.178799489
0.215562914,-5.007415647
0.227152318,-4.778560541
0.229470199,-4.433938945
0.236423841,-4.204671858
0.243377484,-3.860462242
0.243377484,-3.802990978
0.243377484,-3.630577185
0.254966887,-2.884480699
0.259602649,-2.540065093
0.26192053,-2.310386026
0.26423841,-2.080706958
0.266556291,-1.793556627
0.268874172,-1.333992502
0.271192053,-1.161784699
0.273509934,-0.64474931
0.273509934,-0.817163103
0.278145695,-0.357804968
0.280463576,0.044287892
0.287417219,0.216083714
0.287417219,0.560911301
0.289735099,0.733119104
0.29205298,1.020269435
0.294370861,0.617764594
0.299006623,1.47942158
0.303642384,1.651423392
0.308278145,1.823425205
0.317549669,2.339842623
0.317549669,2.16742883
0.329139073,2.626168994
0.340728476,2.625139043
0.35,2.509372554
