0.0,0.18402707698938525
0.0009943181818181817,0.18448865836506514
0.0019886363636363634,0.1849322986407736
0.002982954545454545,0.18535829742365056
0.003977272727272727,0.1857669284111109
0.004971590909090908,0.18615844104204232
0.00596590909090909,0.18653306208299747
0.0069602272727272724,0.18689099715101348
0.007954545454545454,0.18723243217466917
0.008948863636363635,0.18755753479496468
0.009943181818181816,0.18786645570758576
0.0109375,0.1881593299480902
0.01193181818181818,0.18843627812153096
0.012926136363636362,0.18869740757800654
0.013920454545454545,0.1889428135356067
0.014914772727272726,0.18917258015219754
0.015909090909090907,0.18938678154746796
0.01690340909090909,0.18958548277663617
0.01789772727272727,0.1897687407571924
0.018892045454545453,0.18993660515003205
0.019886363636363633,0.19008911919630997
0.020880681818181816,0.1902263205113264
0.021875,0.19034824183673105
0.022869318181818178,0.1904549117523114
0.02386363636363636,0.1905463553486096
0.024857954545454544,0.19062259486158953
0.025852272727272724,0.19068365027055664
0.026846590909090907,0.19072953986050964
0.02784090909090909,0.19076028075008353
0.02883522727272727,0.19077588938622253
0.029829545454545452,0.19077638200670038
0.030823863636363632,0.190761775071585
0.031818181818181815,0.19073208566472488
0.032812499999999994,0.19068733186631337
0.03380681818181818,0.19062753309756802
0.03480113636363636,0.19055271043854144
0.03579545454545454,0.19046288692006094
0.036789772727272727,0.19035808779077482
0.037784090909090906,0.19023834076026344
0.038778409090909086,0.19010367621915386
0.039772727272727265,0.18995412743715884
0.04076704545454545,0.18978973073994068
0.04176136363636363,0.18961052566568287
0.04275568181818181,0.18941655510223313
0.04375,0.18920786540566384
0.04474431818181818,0.1889845065010767
0.045738636363636356,0.1887465319664614
0.04673295454545454,0.18849399910039938
0.04772727272727272,0.1882269689743864
0.0487215909090909,0.18794550647053
0.04971590909090909,0.1876496803053608
0.05071022727272727,0.18733956304047863
0.05170454545454545,0.18701523108073814
0.052698863636363634,0.18667676466066138
0.053693181818181814,0.18632424781974766
0.05468749999999999,0.18595776836733524
0.05568181818181818,0.18557741783765228
0.05667613636363636,0.18518329143567822
0.05767045454545454,0.18477548797442123
0.05866477272727272,0.18435410980420083
0.059659090909090905,0.18391926273450926
0.060653409090909084,0.1834710559490095
0.061647727272727264,0.18300960191421242
0.06264204545454545,0.18253501628236016
0.06363636363636363,0.1820474177890279
0.06463068181818181,0.18154692814594084
0.06562499999999999,0.18103367192948883
0.06661931818181817,0.1805077764654061
0.06761363636363636,0.17996937171006944
0.06860795454545454,0.17941859012885303
0.06960227272727272,0.17885556657196533
0.0705965909090909,0.178280438148178
0.07159090909090908,0.17769334409684392
0.07258522727272726,0.1770944256585875
0.07357954545454545,0.17648382594503642
0.07457386363636363,0.1758616898079518
0.07556818181818181,0.17522816370809902
0.07656249999999999,0.17458339558418984
0.07755681818181817,0.17392753472221273
0.07855113636363635,0.17326073162545602
0.07954545454545453,0.17258313788551527
0.08053977272727272,0.17189490605456556
0.0815340909090909,0.17119618951916468
0.08252840909090908,0.1704871423758434
0.08352272727272726,0.169767919308726
0.08451704545454544,0.16903867546941287
0.08551136363636362,0.1682995663593445
0.08650568181818181,0.16755074771485706
0.0875,0.16679237539512545
0.08849431818181817,0.1660246052731814
0.08948863636363635,0.16524759313018123
0.09048295454545453,0.16446149455308876
0.09147727272727271,0.1636664648359269
0.0924715909090909,0.1628626588847421
0.09346590909090909,0.16205023112641437
0.09446022727272727,0.16122933542143725
0.09545454545454544,0.1604001249807802
0.09644886363636362,0.15956275228693761
0.0974431818181818,0.15871736901925804
0.09843749999999998,0.15786412598363836
0.09943181818181818,0.15700317304665856
0.10042613636363636,0.15613465907422214
0.10142045454545454,0.1552587318747605
0.10241477272727272,0.15437553814704916
0.1034090909090909,0.15348522343267523
0.10440340909090907,0.15258793207318783
0.10539772727272727,0.15168380717195418
0.10639204545454545,0.15077299056073618
0.10738636363636363,0.149855622770994
0.1083806818181818,0.14893184300991602
0.10937499999999999,0.14800178914116613
0.11036931818181817,0.1470655976703318
0.11136363636363636,0.14612340373505056
0.11235795454545454,0.14517534109978214
0.11335227272727272,0.14422154215519098
0.1143465909090909,0.14326213792209141
0.11534090909090908,0.14229725805990767
0.11633522727272726,0.1413270308795877
0.11732954545454544,0.14035158336090847
0.11832386363636363,0.13937104117410187
0.11931818181818181,0.13838552870572374
0.12031249999999999,0.1373951690886858
0.12130681818181817,0.13640008423636
0.12230113636363635,0.13540039488066305
0.12329545454545453,0.13439622061402173
0.12428977272727272,0.1333876799351149
0.1252840909090909,0.1323748902982821
0.12627840909090907,0.13135796816648557
0.12727272727272726,0.13033702906770614
0.12826704545454545,0.12931218765464864
0.12926136363636362,0.12828355776763042
0.1302556818181818,0.12725125250051889
0.13124999999999998,0.12621538426958429
0.13224431818181817,0.12517606488512323
0.13323863636363634,0.1241334056257141
0.13423295454545453,0.1230875173149512
0.13522727272727272,0.12203851040051224
0.1362215909090909,0.12098649503539884
0.13721590909090908,0.11993158116119729
0.13821022727272725,0.11887387859319609
0.13920454545454544,0.11781349710719909
0.14019886363636364,0.1167505465278662
0.1411931818181818,0.11568513681841427
0.1421875,0.11461737817150773
0.14318181818181816,0.11354738110116584
0.14417613636363635,0.11247525653551199
0.14517045454545452,0.11140111591018614
0.1461647727272727,0.11032507126224599
0.1471590909090909,0.10924723532437307
0.14815340909090907,0.10816772161920647
0.14914772727272727,0.1070866445536166
0.15014204545454543,0.10600411951274258
0.15113636363636362,0.104920262953601
0.1521306818181818,0.10383519249808877
0.15312499999999998,0.10274902702518882
0.15411931818181818,0.10166188676219641
0.15511363636363634,0.10057389337477769
0.15610795454545454,0.09948517005567642
0.1571022727272727,0.09839584161188092
0.1580965909090909,0.09730603455006694
0.15909090909090906,0.09621587716013262
0.16008522727272725,0.09512549959663676
0.16107954545454545,0.0940350339579599
0.1620738636363636,0.09294461436300533
0.1630681818181818,0.0918543770252568
0.16406249999999997,0.09076446032401299
0.16505681818181817,0.08967500487261762
0.16605113636363636,0.08858615358351658
0.16704545454545452,0.08749805172994883
0.16803977272727272,0.08641084700411741
0.16903409090909088,0.08532468957165273
0.17002840909090908,0.08423973212220935
0.17102272727272724,0.0831561299160209
0.17201704545454544,0.08207404082625573
0.17301136363636363,0.08099362537700486
0.1740056818181818,0.07991504677674816
0.175,0.07883847094714073
0.17599431818181815,0.0777640665469669
0.17698863636363635,0.07669200499111162
0.1779829545454545,0.07562246046440371
0.1789772727272727,0.0745556099301959
0.1799715909090909,0.07349163313352242
0.18096590909090907,0.07243071259873154
0.18196022727272726,0.07137303362143223
0.18295454545454543,0.07031878425464747
0.18394886363636362,0.06926815528905368
0.1849431818181818,0.06822134022716914
0.18593749999999998,0.06717853525140952
0.18693181818181817,0.0661399391858853
0.18792613636363634,0.06510575345183277
0.18892045454545453,0.06407618201660445
0.1899147727272727,0.0630514313361128
0.1909090909090909,0.06203171029064346
0.19190340909090908,0.06101723011395907
0.19289772727272725,0.06000820431562165
0.19389204545454544,0.059004848596477755
0.1948863636363636,0.058007380757215066
0.1958806818181818,0.057016020599967965
