0.0,0.18374776713360616
0.001,0.18428501149428714
0.002,0.18479884306404787
0.003,0.18528961075991943
0.004,0.185757655567275
0.005,0.18620331068982132
0.006,0.18662690169839888
0.007,0.18702874667859112
0.008,0.1874091563771428
0.009000000000000001,0.18776843434718704
0.01,0.1881068770922814
0.011,0.1884247742092532
0.012,0.18872240852985334
0.013000000000000001,0.18900005626121955
0.014,0.18925798712514819
0.015,0.1894964644961754
0.016,0.1897157455384669
0.017,0.1899160813415169
0.018000000000000002,0.19009771705465603
0.019,0.19026089202036808
0.02,0.1904058399064158
0.021,0.19053278883677574
0.022,0.19064196152138185
0.023,0.19073357538467828
0.024,0.1908078426929809
0.025,0.19086497068064803
0.026000000000000002,0.19090516167506
0.027,0.19092861322040763
0.028,0.19093551820028978
0.029,0.19092606495911987
0.03,0.19090043742234122
0.031,0.1908588152154516
0.032,0.19080137378183637
0.033,0.19072828449941115
0.034,0.19063971479607278
0.035,0.19053582826395984
0.036000000000000004,0.19041678477252172
0.037,0.19028274058039693
0.038,0.19013384844610018
0.039,0.18997025773751852
0.04,0.18979211454021652
0.041,0.18959956176455023
0.042,0.18939273925159023
0.043000000000000003,0.18917178387785358
0.044,0.18893682965884492
0.045,0.1886880078514062
0.046,0.18842544705487563
0.047,0.1881492733110557
0.048,0.1878596102029896
0.049,0.18755657895254751
0.05,0.1872402985168209
0.051000000000000004,0.18691088568332642
0.052000000000000005,0.18656845516401868
0.053,0.1862131196881117
0.054,0.1858449900937096
0.055,0.18546417541824622
0.056,0.18507078298773352
0.057,0.18466491850481928
0.058,0.18424668613565337
0.059000000000000004,0.18381618859556326
0.06,0.18337352723353845
0.061,0.1829188021155238
0.062,0.18245211210652187
0.063,0.18197355495150416
0.064,0.18148322735513148
0.065,0.18098122506028297
0.066,0.1804676429253946
0.067,0.179942575000606
0.068,0.17940611460271677
0.069,0.17885835438895153
0.07,0.1782993864295339
0.07100000000000001,0.17772930227906963
0.07200000000000001,0.17714819304673848
0.073,0.1765561494652952
0.074,0.17595326195887942
0.075,0.17533962070963455
0.076,0.1747153157231357
0.077,0.17408043689262626
0.078,0.17343507406206393
0.079,0.1727793170879752
